rank,rating,date,user,content,helpful_count,images,option_info,product_name
115,5,25.06.29.,shap****,주말인데 배송이 하루만에 왔습니다,0,https://phinf.pstatic.net/checkout.phinf/20250629_284/1751170439189MaTSE_JPEG/1751170427265.jpg?type=f300_300,옵션선택: 핑크 센세이션 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
116,5,25.06.20.,slrm*******,믿고 사용하는 제품입니다. 가성비가 좋아서 계속 구매하게 되네요~,0,https://phinf.pstatic.net/checkout.phinf/20250620_150/1750415925846qX8Sf_JPEG/EC83A4ED9484EB9E80.jpg?type=f300_300,옵션선택: 핑크 센세이션 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
117,5,25.07.12.,dewy***,향기 좋아요~만족합니다,0,,옵션선택: 핑크 센세이션 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
118,5,25.06.23.,moya******,항상 사용하던 섬유유연제인데 좀 저렴하게 샀어요!,0,https://phinf.pstatic.net/checkout.phinf/20250623_150/1750674974675SC6YS_JPEG/IMG_6549.jpeg?type=f300_300,옵션선택: 핑크 센세이션 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
119,5,25.06.25.,kkss****,배송빠르고 향이좋아요,0,https://phinf.pstatic.net/checkout.phinf/20250625_33/1750821340826RPdmj_JPEG/1750821327452.jpg?type=f300_300,옵션선택: 코튼 베이비파우더 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
120,5,25.07.16.,youn********,배송도 빠르고 가격도 저렴해서 좋았습니다,0,,옵션선택: 릴렉싱 아로마 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
121,5,25.07.15.,kmj7*****,향기를 돌려 가며 항상 사용중인데 향도 좋고 세탁후 잔향도 오래 남아서 요즘 같이 땀을  많이 흘리는 날씨에 적당한것 같아요. 너무 잘 사용하고 있습니다.,0,https://phinf.pstatic.net/checkout.phinf/20250715_135/1752533209270h4Egn_JPEG/1000020207.jpg?type=f300_300,옵션선택: 핑크 센세이션 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
122,4,25.07.19.,rudt******,샤프란 향기도 좋고 가격도  괜찮은거 같아 좋아요,0,https://phinf.pstatic.net/checkout.phinf/20250719_256/1752901321520llJUq_JPEG/1752901311750.jpg?type=f300_300,옵션선택: 릴렉싱 아로마 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
123,5,25.07.16.,saza*******,"향이좋아 항상쓰는제품입니다
마니파세요",0,https://phinf.pstatic.net/checkout.phinf/20250716_234/17526369168231gHsg_JPEG/EC83A4ED9484EB9E80.jpg?type=f300_300,옵션선택: 핑크 센세이션 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
124,5,25.07.19.,dbwl*******,온라인이 더 저렴하니 좋으네요,0,https://phinf.pstatic.net/checkout.phinf/20250719_212/1752913535668zCn1Q_JPEG/1000030855.jpg?type=f300_300,옵션선택: 코튼 베이비파우더 리필 2.1L 6개,샤프란  핑크센세이션 실내건조 섬유유연제 2.1L 리필 6개
